F 	Date            	Hmsec 	ID   	Event 	Tag 	EvHere 	LgrThere 	EvThere 	Owner 	NextOwner 	Reversal 	Success 	VisitHist 	SigVisits 	SuccessVisits
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 06:10:34	 859 	c1937 	 2936 
S
D 	2022-02-08 02:59:53	 664 	c1937 	 2936  	0000000000 	2936 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	151 	142 	59413
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 07:16:05	 130 	c1937 	 2936 
S
D 	2022-02-08 07:58:32	 395 	c1937 	 2937  	0000000000 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	152 	143 	1655
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 07:30:57	 513 	c1937 	 2937  	01103FE3B3 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	306
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 07:58:34	 293 	c1937 	 2937 
S
D 	2022-02-08 08:53:02	 273 	c1937 	 2937  	0000000000 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	152 	143 	4925
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 07:30:57	 513 	c1937 	 2937  	01103FE3B3 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	306
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-08 08:25:47	1015 	c1937 	 2937  	01103FE558 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	           11111 	5 	5 	297
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 08:53:04	 257 	c1937 	 2937 
S
D 	2022-02-08 09:42:32	 402 	c1937 	 2937  	0000000000 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	152 	143 	7895
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 09:00:56	 939 	c1937 	 2937  	01103FE3B3 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	5705
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-08 08:25:47	1015 	c1937 	 2937  	01103FE558 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	           11111 	5 	5 	297
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 09:42:34	 288 	c1937 	 2937 
S
D 	2022-02-08 10:30:32	 636 	c1937 	 2938  	0000000000 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	153 	144 	10775
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 09:00:56	 939 	c1937 	 2937  	01103FE3B3 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	5705
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-08 10:25:36	 941 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	7486
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
T 	2022-02-08 10:30:34	 200 	c1937 	 2938 
S
D 	2022-02-08 11:21:34	 113 	c1937 	 2941  	0000000000 	2941 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	156 	147 	13837
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 10:41:11	 415 	c1937 	 2938  	01103FE3B3 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11720
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
T 	2022-02-08 11:21:34	 302 	c1937 	 2941 
S
D 	2022-02-08 12:11:32	 218 	c1937 	 2944  	0000000000 	2944 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	159 	150 	16835
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 10:41:11	 415 	c1937 	 2938  	01103FE3B3 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11720
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 12:11:34	 280 	c1937 	 2944 
S
D 	2022-02-08 13:17:03	 165 	c1937 	 2944  	0000000000 	2944 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	159 	150 	20766
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 10:41:11	 415 	c1937 	 2938  	01103FE3B3 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11720
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 13:17:04	 191 	c1937 	 2944 
S
D 	2022-02-08 14:23:33	 517 	c1937 	 2944  	0000000000 	2944 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	159 	150 	24756
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-08 10:41:11	 415 	c1937 	 2938  	01103FE3B3 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11720
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 14:23:34	 190 	c1937 	 2944 
S
D 	2022-02-08 15:24:32	 397 	c1937 	 2945  	0000000000 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	160 	151 	28415
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 15:24:34	 343 	c1937 	 2945 
S
D 	2022-02-08 16:32:02	 982 	c1937 	 2945  	0000000000 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	160 	151 	32465
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 16:32:04	 618 	c1937 	 2945 
S
D 	2022-02-08 17:39:32	 576 	c1937 	 2945  	0000000000 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	160 	151 	36515
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 17:39:33	1002 	c1937 	 2945 
S
D 	2022-02-08 18:47:03	 310 	c1937 	 2945  	0000000000 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	160 	151 	40566
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 18:47:04	 167 	c1937 	 2945 
S
D 	2022-02-08 19:51:03	 587 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	44406
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 19:51:04	 312 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 20:57:04	  40 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 22:04:33	 804 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-08 23:12:05	 101 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-09 00:19:33	 802 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-09 01:27:04	 313 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-09 02:34:33	 806 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-09 03:42:04	 964 	c1937 	 2946 
S
D 	2022-02-08 20:41:23	 562 	c1937 	 2946  	0000000000 	2946 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	161 	151 	47426
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-09 04:49:33	 716 	c1937 	 2946 
S
D 	2022-02-09 05:03:50	 988 	c1937 	 2947  	0000000000 	2947 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	162 	152 	0
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
D 	2022-02-08 10:43:36	 940 	c1937 	 2938  	01103FE558 	2938 	c   0 	   0 	c1937 	c0 	0 	0 	          111111 	6 	6 	8566
D 	2022-02-08 08:26:30	 543 	c1937 	 2937  	01103FE70C 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	11
D 	2022-02-08 09:56:35	 568 	c1937 	 2937  	01103FAD4D 	2937 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	15
D 	2022-02-08 11:37:15	 318 	c1937 	 2942  	3B00193EAD 	2942 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	23
T 	2022-02-09 05:53:33	 939 	c1937 	 2947 
S
D 	2022-02-09 05:03:50	 988 	c1937 	 2947  	0000000000 	2947 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	162 	152 	0
D 	2022-02-08 14:59:04	 238 	c1937 	 2945  	01103FE3B3 	2945 	c   0 	   0 	c1937 	c0 	0 	0 	     11111111111 	11 	11 	27193
